player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
282406,Álvaro Jiménez,175.0,right,Spain,Crdoba,1000000.0,Low,Europe
282429,Sergio Reguilón,178.0,left,Spain,Madrid,28000000.0,Elite,Europe
282577,Lukas Klünter,184.0,right,Germany,Euskirchen,5000000.0,Medium,Europe
282672,Benito Ramírez,179.0,left,Spain,La Aldea de San Nicols,800000.0,Low,Europe
282694,Augusto Solari,176.0,right,Argentina,Rosario,6000000.0,Medium,South America
282700,Enric Franquesa,175.0,left,Spain,Sant Cugat del Valls,1500000.0,Low,Europe
282722,Álex Collado,177.0,left,Spain,Sabadell,5000000.0,Medium,Europe
282810,Carles Pérez,173.0,left,Spain,Granollers,10000000.0,High,Europe
282900,Pablo Martínez,182.0,left,France,Orange,3500000.0,Low,Europe
283001,Noah Joel Sarenren Bazee,183.0,right,Unknown,Celle,1500000.0,Low,
283127,Oualid El Hajjam,181.0,right,France,Chteauroux,1200000.0,Low,Europe
283141,Blendi Idrizi,179.0,right,Germany,Bonn,600000.0,Low,Europe
283528,Ignacio Pussetto,180.0,right,Argentina,Caada Rosqun,10000000.0,High,South America
283871,Florian Dietz,190.0,right,Germany,Bad Neustadt an der Saale,1000000.0,Low,Europe
283994,Ludovic Ajorque,196.0,left,Runion,Saint-Joseph,16000000.0,High,
284248,Paul Jaeckel,186.0,right,Germany,Eisenhttenstadt,7500000.0,Medium,Europe
284595,Tommaso Augello,180.0,left,Italy,Milano,4000000.0,Medium,Europe
284727,Jonathan Calleri,181.0,right,Argentina,Buenos Aires,10000000.0,High,South America
284732,Ramy Bensebaini,187.0,left,Algeria,Constantine,22000000.0,Elite,Africa
284737,Törles Knöll,184.0,right,Germany,Dieburg,1000000.0,Low,Europe
284854,Carles Aleñá,180.0,left,Spain,Matar,30000000.0,Elite,Europe
285323,Baptiste Santamaria,183.0,right,France,Saint-Doulchard,16000000.0,High,Europe
285845,Ainsley Maitland-Niles,180.0,right,England,London,18000000.0,High,Europe
285951,Nathan de Medina,183.0,right,Belgium,Brssel,900000.0,Low,Europe
286297,Lorenzo Pellegrini,186.0,right,Italy,Roma,45000000.0,Elite,Europe
286384,Eric Bailly,187.0,right,Cote d'Ivoire,Bingerville,35000000.0,Elite,
286596,Emir Karic,184.0,left,Austria,Linz,1000000.0,Low,Europe
286779,Jorge Meré,182.0,right,Spain,Oviedo,10000000.0,High,Europe
286949,Adam Masina,191.0,left,Morocco,Khouribga,7000000.0,Medium,Africa
287188,Dejan Ljubicic,187.0,right,Austria,Wien,10000000.0,High,Europe
287367,Luca Vignali,186.0,right,Italy,La Spezia,1300000.0,Low,Europe
287635,Assane Dioussé,175.0,left,Senegal,Dakar,5000000.0,Medium,Africa
287717,Emanuele Ndoj,189.0,right,Italy,Catania,3000000.0,Low,Europe
287875,Luca Fiordilino,178.0,right,Italy,Palermo,1500000.0,Low,Europe
287876,Antonino La Gumina,182.0,right,Italy,Palermo,6000000.0,Medium,Europe
287920,Tim Skarke,181.0,right,Germany,Heidenheim an der Brenz,3000000.0,Low,Europe
288225,Ludovic Blas,180.0,left,France,Colombes,22000000.0,Elite,Europe
288230,Ousmane Dembélé,178.0,both,France,Vernon,120000000.0,Elite,Europe
288255,Donny van de Beek,184.0,right,Netherlands,Nijkerkerveen,55000000.0,Elite,Europe
288340,Phillip Tietz,190.0,right,Germany,Braunschweig,5000000.0,Medium,Europe
289061,Alessandro Murgia,185.0,right,Italy,Roma,6000000.0,Medium,Europe
289167,Kamil Jóźwiak,176.0,right,Poland,Midzyrzecz,4000000.0,Medium,Europe
289182,Christopher Antwi-Adjei,174.0,right,Germany,Hagen,2200000.0,Low,Europe
289236,Jon Bautista,180.0,right,Spain,Mahn,5000000.0,Medium,Europe
289255,Andoni Gorosabel,174.0,right,Spain,Arrasate,10000000.0,High,Europe
289257,Jon Guridi,179.0,left,Spain,Azpeitia,5000000.0,Medium,Europe
289286,Luca Sangalli,167.0,right,Spain,San Sebastin,4000000.0,Medium,Europe
289432,Dylan Batubinsika,185.0,right,France,Cergy-Pontoise,2500000.0,Low,Europe
289446,Yerry Mina,195.0,right,Colombia,Guachen,30000000.0,Elite,South America
289592,Orel Mangala,178.0,right,Belgium,Brussel,22000000.0,Elite,Europe
289802,Rafael Ratão,183.0,right,Unknown,Cascavel,2500000.0,Low,
289835,Jens Stage,187.0,right,Denmark,Hjbjerg,12000000.0,High,Europe
290017,Hassane Kamara,170.0,left,France,Saint-Denis,8000000.0,Medium,Europe
290273,Álvaro Tejero,174.0,both,Spain,Madrid,3000000.0,Low,Europe
290532,Saïd Benrahma,172.0,right,Algeria,An Tmouchent,25000000.0,Elite,Africa
290561,Alexandre Mendy,184.0,right,France,Toulon,3500000.0,Low,Europe
290587,Ellyes Skhiri,185.0,right,France,Lunel,13000000.0,High,Europe
290593,Sada Thioub,179.0,right,France,Nanterre,5500000.0,Medium,Europe
291417,Ferland Mendy,180.0,left,France,Meulan-en-Yvelines,50000000.0,Elite,Europe
292139,Sammie Szmodics,168.0,right,England,Colchester,12000000.0,High,Europe
292417,Demarai Gray,183.0,right,England,Birmingham,22000000.0,Elite,Europe
292534,Eric Smith,192.0,right,Sweden,Halmstad,5000000.0,Medium,Europe
292749,Fabinho,180.0,right,Portugal,Santa Maria da Feira,600000.0,Low,Europe
292808,Wout Faes,187.0,right,Belgium,Mol,20000000.0,High,Europe
292818,Jonathan Bamba,175.0,right,France,Alfortville,25000000.0,Elite,Europe
293194,Borna Sosa,187.0,left,Croatia,Zagreb,23000000.0,Elite,Europe
293200,Nikola Vlašić,179.0,right,Croatia,Split,30000000.0,Elite,Europe
293210,Amer Gojak,184.0,right,Bosnia-Herzegovina,Sarajevo,7000000.0,Medium,
293281,Jacob Bruun Larsen,183.0,right,Denmark,Lyngby,20000000.0,High,Europe
293385,Dani Olmo,179.0,right,Spain,Terrassa,60000000.0,Elite,Europe
293569,Josh Brownhill,179.0,right,England,Warrington,18000000.0,High,Europe
293592,Brandon Borrello,178.0,right,Australia,Adelaide,1200000.0,Low,Oceania
293944,Habib Maïga,181.0,right,Cote d'Ivoire,Gagnoa,5500000.0,Medium,
294057,James Maddison,175.0,right,England,Coventry,70000000.0,Elite,Europe
294808,Franck Kessié,183.0,right,Cote d'Ivoire,Ouragahio,55000000.0,Elite,
294817,Thiago Silva,188.0,right,Brazil,Rio de Janeiro,300000.0,Low,South America
294873,Thiago Maia,179.0,left,Brazil,Boa Vista,9000000.0,High,South America
295060,Koji Miyoshi,167.0,left,Japan,"Kawasaki, Kanagawa",3000000.0,Low,Asia
295065,Toni Moya,185.0,right,Spain,Mrida,1500000.0,Low,Europe
295183,Răzvan Marin,178.0,right,Romania,Bucharest,15000000.0,High,Europe
295313,Taiwo Awoniyi,183.0,right,Nigeria,Ilorin,30000000.0,Elite,Africa
295330,Kelechi Iheanacho,185.0,left,Nigeria,Imo,20000000.0,High,Africa
295331,Isaac Success,182.0,right,Nigeria,Benin City,5000000.0,Medium,Africa
295622,Keidi Bare,174.0,right,Albania,Fier,4000000.0,Medium,Europe
296359,Félix Eboa Eboa,186.0,right,Cameroon,Douala,5000000.0,Medium,Africa
296397,Arne Maier,186.0,right,Germany,Ludwigsfelde,24000000.0,Elite,Europe
296422,Fodé Ballo-Touré,182.0,left,France,Conflans-Sainte-Honorine,12000000.0,High,Europe
296879,Steffen Tigges,194.0,left,Germany,Osnabrck,3500000.0,Low,Europe
296986,Tyler Roberts,180.0,right,England,Gloucester,8000000.0,Medium,Europe
297070,Hamari Traoré,175.0,right,Mali,Bamako,10000000.0,High,Africa
297212,Joe Rodon,193.0,right,Wales,Swansea,10000000.0,High,Europe
298091,Harry Souttar,198.0,right,Scotland,Aberdeen,15000000.0,High,Europe
298410,João Pedro,185.0,right,Portugal,So Miguel,450000.0,Low,Europe
298575,Kike Barja,179.0,right,Spain,Noin,4000000.0,Medium,Europe
298583,Eray Cömert,183.0,right,Switzerland,Rheinfelden,4000000.0,Medium,Europe
298589,David García,186.0,both,Spain,Ibero,20000000.0,High,Europe
298635,Grigoris Kastanos,179.0,left,Cyprus,Sotira,1800000.0,Low,Asia
298975,Pol Lirola,183.0,right,Spain,Mollet del Valls,13000000.0,High,Europe
298976,Borja Mayoral,182.0,right,Spain,Parla,15000000.0,High,Europe
300532,Pontus Almqvist,183.0,left,Sweden,Nykping,3000000.0,Low,Europe
300716,Kieran Tierney,180.0,left,Isle of Man,Douglas,32000000.0,Elite,
301236,Francesco Cassata,183.0,right,Italy,Sarzana,3500000.0,Low,Europe
302215,Naby Keïta,172.0,right,Guinea,Conakry,65000000.0,Elite,Africa
302371,Toni Martínez,187.0,right,Spain,Barrio del Progreso,7000000.0,Medium,Europe
303116,Gaetano Castrovilli,187.0,right,Italy,Canosa di Puglia,25000000.0,Elite,Europe
303254,Fikayo Tomori,185.0,right,Canada,"Calgary, Alberta",50000000.0,Elite,North America
305274,Fred Onyedinma,185.0,right,Nigeria,Lagos,800000.0,Low,Africa
306024,Dominic Calvert-Lewin,189.0,right,England,Sheffield,45000000.0,Elite,Europe
306191,Jason Berthomier,177.0,left,France,Montluon,1250000.0,Low,Europe
306382,Benjamin Tetteh,193.0,right,Ghana,Accra,4500000.0,Medium,Africa
307183,Sirlord Conteh,178.0,right,Germany,Hamburg,1500000.0,Low,Europe
307519,Fede San Emeterio,176.0,right,Spain,Sierra de Ibio,5000000.0,Medium,Europe
308133,Ado Onaiwu,180.0,right,Japan,"Kamikawa, Saitama",1800000.0,Low,Asia
308279,Rolando Mandragora,183.0,left,Italy,Napoli,15000000.0,High,Europe
309110,Brais Méndez,184.0,left,Spain,Mos,40000000.0,Elite,Europe
309400,Kai Havertz,193.0,left,Germany,Aachen,90000000.0,Elite,Europe
309944,Tyronne Ebuehi,187.0,right,Netherlands,Haarlem,2500000.0,Low,Europe
310458,Giangiacomo Magnani,192.0,right,Italy,Correggio,5000000.0,Medium,Europe
310527,Paulo Azzi,188.0,right,Brazil,Bragana Paulista,1600000.0,Low,South America
311044,Alfonso Espino,172.0,left,Uruguay,San Jacinto,6000000.0,Medium,South America
312314,Otávio,173.0,right,Brazil,Macei,8000000.0,Medium,South America
312731,Diego Moreno,186.0,right,Colombia,Apartad,800000.0,Low,South America
313477,Paolo Ghiglione,191.0,right,Italy,Voghera,4000000.0,Medium,Europe
314183,Karlan Grant,183.0,right,England,London,10000000.0,High,Europe
314210,Tom Davies,180.0,right,England,Liverpool,18000000.0,High,Europe
314288,Lukas Nmecha,185.0,right,Germany,Hamburg,18000000.0,High,Europe
314353,Trent Alexander-Arnold,175.0,right,England,Liverpool,110000000.0,Elite,Europe
314678,Brahim Díaz,170.0,both,Spain,Mlaga,45000000.0,Elite,Europe
314875,Jarrod Bowen,176.0,left,England,Leominster,50000000.0,Elite,Europe
314912,Jérôme Hergault,185.0,right,France,Montmorency,300000.0,Low,Europe
314940,Dimitri Liénard,181.0,left,France,Belfort,2000000.0,Low,Europe
314965,Pedro Pereira,185.0,right,Portugal,Vendas Novas,2300000.0,Low,Europe
315063,Nahitan Nández,172.0,right,Uruguay,Punta del Este,26000000.0,Elite,South America
315110,Karl Toko Ekambi,182.0,right,France,Paris,18000000.0,High,Europe
315131,Timothy Fosu-Mensah,185.0,right,Netherlands,Amsterdam,7000000.0,Medium,Europe
315145,Azor Matusiwa,173.0,right,Netherlands,Hilversum,13000000.0,High,Europe
315289,Myrto Uzuni,178.0,right,Albania,Berat,10000000.0,High,Europe
315332,Aymen Barkok,189.0,right,Germany,Frankfurt am Main,3500000.0,Low,Europe
315762,Luca de la Torre,177.0,right,United States,"San Diego, California",3500000.0,Low,North America
315779,Christian Pulisic,177.0,right,United States,"Hershey, Pennsylvania",60000000.0,Elite,North America
315843,Alessandro Semprini,183.0,right,Italy,Brescia,800000.0,Low,Europe
315853,Alessandro Bastoni,190.0,left,Italy,Casalmaggiore,80000000.0,Elite,Europe
315862,Filippo Melegoni,186.0,right,Italy,Bergamo,2000000.0,Low,Europe
315865,Andrea Pinamonti,185.0,right,Italy,Cles,20000000.0,High,Europe
315867,Gianluca Scamacca,195.0,right,Italy,Roma,35000000.0,Elite,Europe
315969,Scott McTominay,191.0,right,England,Lancaster,40000000.0,Elite,Europe
316125,Ben Chilwell,180.0,left,England,Milton Keynes,50000000.0,Elite,Europe
316137,Moussa Doumbia,173.0,right,Cote d'Ivoire,Bouak,2500000.0,Low,
316575,Moritz-Broni Kwarteng,175.0,both,Germany,Stuttgart,1500000.0,Low,Europe
316889,Hirving Lozano,175.0,right,Mexico,Mexico City,45000000.0,Elite,North America
316934,Nikola Moro,184.0,right,Croatia,Split,9000000.0,High,Europe
318204,David Raum,181.0,left,Germany,Nrnberg,26000000.0,Elite,Europe
318523,Romain Perraud,173.0,left,France,Toulouse,12000000.0,High,Europe
319160,Jakub Jankto,184.0,left,Czech Republic,Praha,15000000.0,High,Europe
319301,Daniel James,171.0,right,England,Beverley,28000000.0,Elite,Europe
319745,Dani Ceballos,179.0,right,Spain,Utrera,45000000.0,Elite,Europe
319900,Elijah Adebayo,193.0,Unknown,England,London,12000000.0,High,Europe
320271,Toni Lato,171.0,left,Spain,La Pobla de Vallbona,8000000.0,Medium,Europe
320411,Philip Billing,193.0,left,Denmark,Copenhagen,22000000.0,Elite,Europe
321070,Hannes Wolf,179.0,left,Austria,Graz,12000000.0,High,Europe
321528,Denzel Dumfries,188.0,right,Netherlands,Rotterdam,30000000.0,Elite,Europe
322305,Jean-Victor Makengo,177.0,left,France,tampes,10000000.0,High,Europe
322655,Flavius Daniliuc,188.0,right,Austria,Wien,8000000.0,Medium,Europe
322985,Gustavo Hamer,169.0,right,Brazil,Itajai,16000000.0,High,South America
323147,Enrico Brignola,168.0,left,Italy,Caserta,4500000.0,Medium,Europe
323169,Sergio García,182.0,Unknown,Spain,Rota,100000.0,Low,Europe
323831,Rafael Borré,174.0,right,Colombia,Barranquilla,20000000.0,High,South America
323872,Andrés Cubas,166.0,right,Argentina,Aristbulo del Valle,4500000.0,Medium,South America
323954,Walace,188.0,right,Brazil,Salvador,14000000.0,High,South America
324223,James Bree,178.0,right,England,Wakefield,3000000.0,Low,Europe
324278,Christoph Baumgartner,180.0,right,Austria,Horn,24000000.0,Elite,Europe
324282,Fabio Depaoli,182.0,right,Italy,Riva del Garda,5000000.0,Medium,Europe
324358,Ollie Watkins,180.0,right,England,Torquay,65000000.0,Elite,Europe
324377,Youssef Maleh,179.0,left,Italy,Castel San Pietro Terme,5000000.0,Medium,Europe
324804,Yann Karamoh,184.0,right,Cote d'Ivoire,Abidjan,10000000.0,High,
324811,Arnaud Nordin,170.0,both,France,Paris,8000000.0,Medium,Europe
325993,Oliver Abildgaard,192.0,left,Denmark,Aalborg,7500000.0,Medium,Europe
326029,Donyell Malen,176.0,right,Netherlands,Wieringen,40000000.0,Elite,Europe
326300,Jeff Reine-Adélaïde,184.0,right,France,Champigny-sur-Marne,25000000.0,Elite,Europe
326330,Frenkie de Jong,181.0,right,Netherlands,Arkel,90000000.0,Elite,Europe
326416,Dani Calvo,193.0,right,Spain,Huesca,1500000.0,Low,Europe
327126,Anuar,173.0,right,Spain,Ceuta,1500000.0,Low,Europe
327863,Akim Zedadka,173.0,right,France,Pertuis,4000000.0,Medium,Europe
328658,Kristoffer Ajer,198.0,right,Norway,Rlingen,18000000.0,High,Europe
329373,Carlo Boukhalfa,186.0,left,Germany,Freiburg im Breisgau,1000000.0,Low,Europe
330208,Alessandro Vogliacco,186.0,right,Italy,Acquaviva delle Fonti,2000000.0,Low,Europe
330223,Hendrik Weydandt,195.0,right,Germany,Gehrden,1500000.0,Low,Europe
330659,Justin Kluivert,172.0,both,Netherlands,Zaandam,35000000.0,Elite,Europe
331362,Benedikt Pichler,188.0,right,Austria,Salzburg,2000000.0,Low,Europe
331389,Andrés Tello,180.0,right,Colombia,Medelln,1500000.0,Low,South America
331496,Valery Fernández,182.0,right,Spain,L'Escala,5000000.0,Medium,Europe
331505,Óscar Mingueza,184.0,right,Spain,Santa Perptua de Mogoda,20000000.0,High,Europe
331560,Takehiro Tomiyasu,188.0,right,Japan,"Fukuoka, Fukuoka",35000000.0,Elite,Asia
331726,Tammy Abraham,194.0,right,England,London,50000000.0,Elite,Europe
332560,Deiver Machado,180.0,left,Colombia,Tad,4000000.0,Medium,South America
332697,Weston McKennie,185.0,right,United States,"Little Elm, Texas",28000000.0,Elite,North America
332705,Tyler Adams,175.0,right,United States,"Wappingers Falls, New York",20000000.0,High,North America
332889,Valentin Rongier,172.0,right,France,Mcon,22000000.0,Elite,Europe
333014,Sander Berge,195.0,right,Norway,Brum,25000000.0,Elite,Europe
333241,Joelinton,186.0,right,Brazil,Aliana,42000000.0,Elite,South America
333361,Chumi,183.0,right,Spain,Laracha,2500000.0,Low,Europe
333383,Bonke Innocent,178.0,right,Nigeria,Kaduna,2000000.0,Low,Africa
333516,Sebastian Vasiliadis,177.0,right,Germany,Auenwald,4000000.0,Medium,Europe
333647,Jonathan Burkardt,183.0,right,Germany,Darmstadt,35000000.0,Elite,Europe
334186,Fabian Kunze,191.0,right,Germany,Bielefeld,1500000.0,Low,Europe
334213,Lukas Daschner,185.0,both,Germany,Duisburg,1500000.0,Low,Europe
334221,Amos Pieper,192.0,right,Germany,Ldinghausen,7000000.0,Medium,Europe
334222,Lucas Boyé,183.0,right,Argentina,San Gregorio,15000000.0,High,South America
334526,Denis Zakaria,190.0,right,Switzerland,Genf,45000000.0,Elite,Europe
334557,Chiquinho,175.0,right,Portugal,Santo Tirso,9000000.0,High,Europe
334835,Toma Bašić,190.0,left,Croatia,Zagreb,10000000.0,High,Europe
335103,Linton Maina,180.0,right,Germany,Berlin,9000000.0,High,Europe
335147,Junior Sambia,185.0,right,France,Lyon,6500000.0,Medium,Europe
335721,Ben White,186.0,right,England,Poole,55000000.0,Elite,Europe
336125,Mërgim Vojvoda,187.0,right,Germany,Hof (Saale),5500000.0,Medium,Europe
336747,Jorge Pombo,177.0,right,Spain,Zaragoza,1200000.0,Low,Europe
336960,Giuseppe Pezzella,187.0,left,Italy,Napoli,6000000.0,Medium,Europe
337036,Florent Muslija,172.0,right,Germany,Achern,3000000.0,Low,Europe
337066,Toni Villa,172.0,right,Spain,Lorqu,6000000.0,Medium,Europe
337333,Alex Král,186.0,right,Slovakia,Koice,10000000.0,High,Europe
337381,Andrea Cistana,185.0,right,Italy,Brescia,8000000.0,Medium,Europe
337715,Umar Sadiq,191.0,right,Nigeria,Kaduna,18000000.0,High,Africa
337716,Claud Adjapong,180.0,right,Italy,Modena,4000000.0,Medium,Europe
337725,Christian Kouamé,185.0,right,Cote d'Ivoire,Abidjan,22000000.0,Elite,
337798,Abdu Conté,183.0,Unknown,Guinea-Bissau,Bissau,3000000.0,Low,Africa
337811,Francesco Gelli,173.0,right,Italy,Livorno,1000000.0,Low,Europe
337922,Esteban Burgos,191.0,right,Argentina,Salta,3000000.0,Low,South America
337946,Jairo Izquierdo,165.0,left,Spain,Santa Cruz de Tenerife,800000.0,Low,Europe
338032,Deyovaisio Zeefuik,177.0,right,Netherlands,Amsterdam,5000000.0,Medium,Europe
338285,Unai Núñez,186.0,right,Spain,Portugalete,20000000.0,High,Europe
338425,Álex Berenguer,175.0,right,Spain,Baraain,15000000.0,High,Europe
338629,Sebastiaan Bornauw,191.0,right,Belgium,Wemmel,14000000.0,High,Europe
338635,Hannes Delcroix,183.0,left,Haiti,Grande Hatte,4000000.0,Medium,
338668,Senne Lynen,185.0,right,Belgium,Antwerpen,9000000.0,High,Europe
339314,Deniz Undav,179.0,both,Germany,Varel,28000000.0,Elite,Europe
339808,Theo Hernández,184.0,left,France,Marseille,60000000.0,Elite,Europe
339816,Tete Morente,184.0,right,Spain,La Lnea de la Concepcin,3000000.0,Low,Europe
340070,Simone Edera,174.0,left,Italy,Torino,1500000.0,Low,Europe
340151,Andrea Favilli,191.0,right,Italy,Pisa,6500000.0,Medium,Europe
340205,Gorka Guruzeta,188.0,right,Spain,Donostia-San Sebastin,18000000.0,High,Europe
340321,Josh Dasilva,184.0,left,England,London,16000000.0,High,Europe
340322,Nathan Tella,173.0,right,England,Stevenage,23000000.0,Elite,Europe
340324,Eddie Nketiah,175.0,right,England,London,35000000.0,Elite,Europe
340328,Stephy Mavididi,182.0,right,England,Derby,11000000.0,High,Europe
340329,Joe Willock,186.0,right,England,London,38000000.0,Elite,Europe
340339,Jorge Sáenz,188.0,right,Spain,Santa Cruz de Tenerife,3000000.0,Low,Europe
340376,Abel Ruiz,182.0,right,Spain,Almussafes,14000000.0,High,Europe
340394,Abdelhamid Sabiri,186.0,right,Morocco,Goulmima,4000000.0,Medium,Africa
340456,Noussair Mazraoui,183.0,right,Netherlands,Leiderdorp,32000000.0,Elite,Europe
340459,Dani de Wit,184.0,right,Netherlands,Hoorn,5000000.0,Medium,Europe
340707,Leonardo Sernicola,187.0,right,Italy,Civita Castellana,2000000.0,Low,Europe
340853,Javi Sánchez,189.0,right,Spain,Getafe,3000000.0,Low,Europe
340867,Jaime Seoane,177.0,right,Spain,Madrid,4000000.0,Medium,Europe
340950,Diogo Jota,178.0,right,Portugal,Porto,60000000.0,Elite,Europe
341051,Kyle Walker-Peters,173.0,right,England,London,25000000.0,Elite,Europe
341092,Federico Chiesa,175.0,right,Italy,Genova,70000000.0,Elite,Europe
341110,Franco Cervi,166.0,left,Argentina,San Lorenzo,18000000.0,High,South America
341227,Juan Miranda,185.0,left,Spain,Olivares,11000000.0,High,Europe
341278,Iván Martín,178.0,left,Spain,Bilbao,15000000.0,High,Europe
341317,Oliver Burke,188.0,right,Scotland,Kirkcaldy,12000000.0,High,Europe
341501,Hamza Choudhury,178.0,right,England,Loughborough,10000000.0,High,Europe
341705,Gerson,184.0,left,Unknown,Rio de Janeiro,22000000.0,Elite,
341710,William,176.0,right,Brazil,Pelotas,14000000.0,High,South America
342024,João Pedro,179.0,right,Brazil,Presidente Prudente,3000000.0,Low,South America
342039,Yannik Keitel,186.0,both,Germany,Breisach am Rhein,5000000.0,Medium,Europe
342048,Grady Diangana,180.0,left,DR Congo,Lubumbashi,12000000.0,High,Africa
342209,Kévin N'Doram,184.0,right,France,Saint-Sbastien-sur-Loire,6000000.0,Medium,Europe
342226,Irvin Cardona,185.0,right,France,Nmes,8000000.0,Medium,Europe
342229,Kylian Mbappé,178.0,right,France,Paris,200000000.0,Elite,Europe
342385,Guido Rodríguez,185.0,right,Argentina,Senz Pea,28000000.0,Elite,South America
343052,Nicolas Pépé,183.0,left,France,Mantes-la-Jolie,75000000.0,Elite,Europe
343463,Cyle Larin,188.0,right,Canada,"Brampton, Ontario",11500000.0,High,North America
343475,Ben Godfrey,184.0,right,England,York,25000000.0,Elite,Europe
343488,João Gomes,190.0,right,Portugal,Castelo Branco,50000.0,Low,Europe
343537,Artem Dovbyk,189.0,left,Ukraine,Cherkasy,35000000.0,Elite,Europe
343945,Niccolò Zanellato,187.0,right,Italy,Milano,1800000.0,Low,Europe
344009,Nathan Broadhead,178.0,right,Wales,Bangor,5000000.0,Medium,Europe
344069,Anton Stach,194.0,right,Germany,Buchholz in der Nordheide,15000000.0,High,Europe
344072,Kelvin Amian,180.0,right,France,Toulouse,7000000.0,Medium,Europe
344381,Christopher Nkunku,177.0,right,France,Lagny-sur-Marne,80000000.0,Elite,Europe
344575,Antonin Bobichon,178.0,right,France,Bagnols-sur-Cze,5000000.0,Medium,Europe
344598,Dan-Axel Zagadou,196.0,left,France,Crteil,35000000.0,Elite,Europe
344599,Yassine Benrahou,172.0,left,France,Le Blanc-Mesnil,4000000.0,Medium,Europe
344605,Boubakary Soumaré,188.0,right,France,Noisy-le-Sec,28000000.0,Elite,Europe
344695,Dayot Upamecano,186.0,right,France,vreux,60000000.0,Elite,Europe
344830,Tahith Chong,185.0,left,Netherlands Antilles,Willemstad,7000000.0,Medium,
344888,Habib Diallo,186.0,right,Unknown,This,18000000.0,High,
344892,Gauthier Hein,170.0,left,France,Thionville,3000000.0,Low,Europe
345041,Vlatko Stojanovski,186.0,right,Macedonia,Delcevo,500000.0,Low,
345189,Luka Lochoshvili,192.0,left,Georgia,Tiflis,1800000.0,Low,Asia
345458,Sebastian Walukiewicz,188.0,right,Poland,Gorzw Wielkopolski,10000000.0,High,Europe
345590,Jens Odgaard,188.0,left,Denmark,Hillerd,12000000.0,High,Europe
346018,Jamal Lewis,178.0,left,England,Luton,17000000.0,High,Europe
346289,Mouctar Diakhaby,192.0,right,France,Vendme,30000000.0,Elite,Europe
346314,Trevoh Chalobah,192.0,right,Sierra Leone,Freetown,22000000.0,Elite,Africa
346332,Nassim Boujellab,182.0,both,Germany,Hagen,1500000.0,Low,Europe
346478,Japhet Tanganga,184.0,right,England,London,15000000.0,High,Europe
346499,Danel Sinani,185.0,left,Yugoslavia (Republic),Belgrad,1500000.0,Low,
346561,Luca Ranieri,187.0,left,Italy,La Spezia,12000000.0,High,Europe
346567,Luca Pellegrini,178.0,left,Italy,Roma,15000000.0,High,Europe
346707,Sean Longstaff,187.0,right,England,Newcastle upon Tyne,25000000.0,Elite,Europe
346766,Guilherme Arana,176.0,left,Brazil,So Paulo,14000000.0,High,South America
346849,Christoph Klarer,191.0,right,Austria,Bheimkirchen,3000000.0,Low,Europe
346853,Romano Schmid,168.0,right,Austria,Graz,15000000.0,High,Europe
346890,Noah Okafor,185.0,right,Switzerland,Binningen,25000000.0,Elite,Europe
346918,Paulinho,173.0,Unknown,Brazil,Belo Horizonte,250000.0,Low,South America
347253,Dany Mota,180.0,right,Luxembourg,Niederkorn,6000000.0,Medium,Europe
347595,Clément Depres,188.0,right,France,Nmes,1500000.0,Low,Europe
348026,Nordi Mukiele,187.0,right,France,Montreuil,25000000.0,Elite,Europe
348791,Junya Ito,176.0,right,Japan,"Yokosuka, Kanagawa",10000000.0,High,Asia
348795,Giovani Lo Celso,177.0,left,Argentina,Rosario,50000000.0,Elite,South America
349066,Alexander Isak,192.0,right,Sweden,Solna,100000000.0,Elite,Europe
349433,Fabian Nürnberger,181.0,left,Germany,Hamburg,2500000.0,Low,Europe
349503,Conor Chaplin,168.0,left,England,Worthing,8000000.0,Medium,Europe
349599,Pervis Estupiñán,175.0,left,Ecuador,Esmeraldas,35000000.0,Elite,South America
349701,Antonee Robinson,183.0,left,England,Milton Keynes,35000000.0,Elite,Europe
349836,Diego González,185.0,right,Spain,Chiclana de la Frontera (Cdiz),2000000.0,Low,Europe
349856,Son,178.0,right,Spain,Sevilla,1000000.0,Low,Europe
351749,Kalvin Phillips,179.0,right,England,Leeds,50000000.0,Elite,Europe
351755,Darnell Furlong,183.0,right,England,Luton,5000000.0,Medium,Europe
351816,Ismaël Bennacer,175.0,left,France,Arles,40000000.0,Elite,Europe
351843,Yoann Salmier,188.0,right,France,Villiers-le-Bel,2000000.0,Low,Europe
351955,Federico Baschirotto,187.0,right,Italy,Isola della Scala,8000000.0,Medium,Europe
353032,Omar Alderete,188.0,left,Paraguay,Asuncin,10000000.0,High,South America
353366,Benjamin Pavard,186.0,right,France,Maubeuge,50000000.0,Elite,Europe
353399,Romain Del Castillo,172.0,left,France,Lyon,10000000.0,High,Europe
353404,Gaëtan Perrin,169.0,right,France,Lyon,6000000.0,Medium,Europe
353796,Giulio Maggiore,184.0,right,Italy,Genova,8500000.0,High,Europe
353892,Hiroki Ito,188.0,left,Japan,"Hamamatsu, Shizuoka",30000000.0,Elite,Asia
353948,Lucas Tousart,184.0,right,France,Arras,25000000.0,Elite,Europe
354666,Shamar Nicholson,192.0,right,Jamaica,Kingston,7500000.0,Medium,North America
354726,Florian Sotoca,187.0,right,France,Narbonne,4000000.0,Medium,Europe
